setup,task_id,repetition,success,time
two-turn-nc-4nt-8t,HumanEval_87,1,True,4.56
two-turn-nc-4nt-8t,HumanEval_88,0,True,4.55
two-turn-nc-4nt-8t,HumanEval_88,1,True,4.5
two-turn-nc-4nt-8t,HumanEval_89,0,True,5.37
two-turn-nc-4nt-8t,HumanEval_89,1,True,29.15
two-turn-nc-4nt-8t,HumanEval_9,0,True,2.82
two-turn-nc-4nt-8t,HumanEval_9,1,True,2.77
two-turn-nc-4nt-8t,HumanEval_90,0,True,3.04
two-turn-nc-4nt-8t,HumanEval_90,1,True,3.02
two-turn-nc-4nt-8t,HumanEval_91,0,False,77.15
two-turn-nc-4nt-8t,HumanEval_91,1,True,3.22
two-turn-nc-4nt-8t,HumanEval_92,0,True,3.21
two-turn-nc-4nt-8t,HumanEval_92,1,True,3.19
two-turn-nc-4nt-8t,HumanEval_93,0,True,4.07
two-turn-nc-4nt-8t,HumanEval_93,1,True,85.34
two-turn-nc-4nt-8t,HumanEval_94,0,True,3.22
two-turn-nc-4nt-8t,HumanEval_94,1,True,3.15
two-turn-nc-4nt-8t,HumanEval_95,0,True,39.81
two-turn-nc-4nt-8t,HumanEval_95,1,True,38.72
two-turn-nc-4nt-8t,HumanEval_96,0,True,3.75
two-turn-nc-4nt-8t,HumanEval_96,1,True,3.72
two-turn-nc-4nt-8t,HumanEval_97,0,True,2.83
two-turn-nc-4nt-8t,HumanEval_97,1,True,2.8
two-turn-nc-4nt-8t,HumanEval_98,0,True,2.58
two-turn-nc-4nt-8t,HumanEval_98,1,True,2.55
two-turn-nc-4nt-8t,HumanEval_99,0,True,3.57
two-turn-nc-4nt-8t,HumanEval_99,1,True,3.7
two-turn-nc-8nt-1.7t,HumanEval_0,0,True,5.46
two-turn-nc-8nt-1.7t,HumanEval_0,1,True,5.2
two-turn-nc-8nt-1.7t,HumanEval_1,0,True,5.93
two-turn-nc-8nt-1.7t,HumanEval_1,1,True,5.86
two-turn-nc-8nt-1.7t,HumanEval_10,0,True,6.27
two-turn-nc-8nt-1.7t,HumanEval_10,1,True,6.0
two-turn-nc-8nt-1.7t,HumanEval_100,0,True,5.23
two-turn-nc-8nt-1.7t,HumanEval_100,1,True,5.66
two-turn-nc-8nt-1.7t,HumanEval_101,0,True,4.52
two-turn-nc-8nt-1.7t,HumanEval_101,1,True,4.53
two-turn-nc-8nt-1.7t,HumanEval_102,0,False,16.12
two-turn-nc-8nt-1.7t,HumanEval_102,1,True,4.6
two-turn-nc-8nt-1.7t,HumanEval_103,0,False,11.26
two-turn-nc-8nt-1.7t,HumanEval_103,1,False,19.43
two-turn-nc-8nt-1.7t,HumanEval_104,0,True,4.97
two-turn-nc-8nt-1.7t,HumanEval_104,1,True,4.93
two-turn-nc-8nt-1.7t,HumanEval_105,0,True,9.96
two-turn-nc-8nt-1.7t,HumanEval_105,1,True,9.95
two-turn-nc-8nt-1.7t,HumanEval_106,0,True,5.89
two-turn-nc-8nt-1.7t,HumanEval_106,1,True,5.91
two-turn-nc-8nt-1.7t,HumanEval_107,0,True,7.23
two-turn-nc-8nt-1.7t,HumanEval_107,1,True,6.96
two-turn-nc-8nt-1.7t,HumanEval_108,0,True,5.72
two-turn-nc-8nt-1.7t,HumanEval_108,1,True,37.34
two-turn-nc-8nt-1.7t,HumanEval_109,0,True,7.42
two-turn-nc-8nt-1.7t,HumanEval_109,1,True,6.85
two-turn-nc-8nt-1.7t,HumanEval_11,0,True,5.02
two-turn-nc-8nt-1.7t,HumanEval_11,1,True,5.07
two-turn-nc-8nt-1.7t,HumanEval_110,0,True,7.48
two-turn-nc-8nt-1.7t,HumanEval_110,1,True,7.45
two-turn-nc-8nt-1.7t,HumanEval_111,0,True,6.72
two-turn-nc-8nt-1.7t,HumanEval_111,1,True,6.21
two-turn-nc-8nt-1.7t,HumanEval_112,0,True,6.3
two-turn-nc-8nt-1.7t,HumanEval_112,1,True,6.19
two-turn-nc-8nt-1.7t,HumanEval_113,0,True,6.38
two-turn-nc-8nt-1.7t,HumanEval_113,1,True,6.35
two-turn-nc-8nt-1.7t,HumanEval_114,0,True,4.19
two-turn-nc-8nt-1.7t,HumanEval_114,1,True,4.19
two-turn-nc-8nt-1.7t,HumanEval_115,0,True,15.8
two-turn-nc-8nt-1.7t,HumanEval_115,1,True,19.3
two-turn-nc-8nt-1.7t,HumanEval_116,0,True,45.65
two-turn-nc-8nt-1.7t,HumanEval_116,1,True,4.46
two-turn-nc-8nt-1.7t,HumanEval_117,0,True,5.09
two-turn-nc-8nt-1.7t,HumanEval_117,1,True,4.93
two-turn-nc-8nt-1.7t,HumanEval_118,0,True,60.34
two-turn-nc-8nt-1.7t,HumanEval_118,1,True,27.04
two-turn-nc-8nt-1.7t,HumanEval_119,0,True,7.38
two-turn-nc-8nt-1.7t,HumanEval_119,1,True,8.37
two-turn-nc-8nt-1.7t,HumanEval_12,0,True,4.44
two-turn-nc-8nt-1.7t,HumanEval_12,1,True,4.44
two-turn-nc-8nt-1.7t,HumanEval_120,0,True,6.92
two-turn-nc-8nt-1.7t,HumanEval_120,1,True,15.61
two-turn-nc-8nt-1.7t,HumanEval_121,0,True,4.33
two-turn-nc-8nt-1.7t,HumanEval_121,1,True,4.35
two-turn-nc-8nt-1.7t,HumanEval_122,0,True,4.59
two-turn-nc-8nt-1.7t,HumanEval_122,1,True,4.81
two-turn-nc-8nt-1.7t,HumanEval_123,0,True,7.99
two-turn-nc-8nt-1.7t,HumanEval_123,1,True,8.05
two-turn-nc-8nt-1.7t,HumanEval_124,0,True,11.9
two-turn-nc-8nt-1.7t,HumanEval_124,1,True,11.27
two-turn-nc-8nt-1.7t,HumanEval_125,0,True,6.24
two-turn-nc-8nt-1.7t,HumanEval_125,1,True,6.15
two-turn-nc-8nt-1.7t,HumanEval_126,0,True,8.58
two-turn-nc-8nt-1.7t,HumanEval_126,1,True,8.15
two-turn-nc-8nt-1.7t,HumanEval_127,0,True,8.04
two-turn-nc-8nt-1.7t,HumanEval_127,1,True,7.75
two-turn-nc-8nt-1.7t,HumanEval_128,0,True,5.46
two-turn-nc-8nt-1.7t,HumanEval_128,1,True,5.47
two-turn-nc-8nt-1.7t,HumanEval_129,0,True,12.58
two-turn-nc-8nt-1.7t,HumanEval_129,1,True,51.65
two-turn-nc-8nt-1.7t,HumanEval_13,0,True,3.4
two-turn-nc-8nt-1.7t,HumanEval_13,1,True,3.4
two-turn-nc-8nt-1.7t,HumanEval_130,0,False,687.07
two-turn-nc-8nt-1.7t,HumanEval_130,1,False,42.72
two-turn-nc-8nt-1.7t,HumanEval_131,0,True,4.62
two-turn-nc-8nt-1.7t,HumanEval_131,1,True,4.1
two-turn-nc-8nt-1.7t,HumanEval_132,0,False,73.06
two-turn-nc-8nt-1.7t,HumanEval_132,1,False,73.9
two-turn-nc-8nt-1.7t,HumanEval_133,0,True,5.0
two-turn-nc-8nt-1.7t,HumanEval_133,1,True,4.95
two-turn-nc-8nt-1.7t,HumanEval_134,0,False,71.72
two-turn-nc-8nt-1.7t,HumanEval_134,1,False,63.36
two-turn-nc-8nt-1.7t,HumanEval_135,0,True,9.39
two-turn-nc-8nt-1.7t,HumanEval_135,1,True,12.75
two-turn-nc-8nt-1.7t,HumanEval_136,0,True,5.43
two-turn-nc-8nt-1.7t,HumanEval_136,1,True,5.44
two-turn-nc-8nt-1.7t,HumanEval_137,0,True,6.35
two-turn-nc-8nt-1.7t,HumanEval_137,1,True,6.58
two-turn-nc-8nt-1.7t,HumanEval_138,0,True,4.13
two-turn-nc-8nt-1.7t,HumanEval_138,1,True,5.28
two-turn-nc-8nt-1.7t,HumanEval_139,0,True,13.95
two-turn-nc-8nt-1.7t,HumanEval_139,1,True,9.09
two-turn-nc-8nt-1.7t,HumanEval_14,0,True,3.14
two-turn-nc-8nt-1.7t,HumanEval_14,1,True,3.16
two-turn-nc-8nt-1.7t,HumanEval_140,0,True,6.19
two-turn-nc-8nt-1.7t,HumanEval_140,1,False,26.42
two-turn-nc-8nt-1.7t,HumanEval_141,0,True,8.42
two-turn-nc-8nt-1.7t,HumanEval_141,1,True,7.72
two-turn-nc-8nt-1.7t,HumanEval_142,0,True,12.52
two-turn-nc-8nt-1.7t,HumanEval_142,1,True,13.0
two-turn-nc-8nt-1.7t,HumanEval_143,0,True,5.86
two-turn-nc-8nt-1.7t,HumanEval_143,1,True,5.85
two-turn-nc-8nt-1.7t,HumanEval_144,0,True,6.49
two-turn-nc-8nt-1.7t,HumanEval_144,1,True,6.51
two-turn-nc-8nt-1.7t,HumanEval_145,0,False,67.41
two-turn-nc-8nt-1.7t,HumanEval_145,1,False,65.04
two-turn-nc-8nt-1.7t,HumanEval_146,0,True,6.6
two-turn-nc-8nt-1.7t,HumanEval_146,1,True,6.9
two-turn-nc-8nt-1.7t,HumanEval_147,0,True,6.46
two-turn-nc-8nt-1.7t,HumanEval_147,1,True,6.45
two-turn-nc-8nt-1.7t,HumanEval_148,0,True,8.67
two-turn-nc-8nt-1.7t,HumanEval_148,1,True,8.59
two-turn-nc-8nt-1.7t,HumanEval_149,0,True,6.29
two-turn-nc-8nt-1.7t,HumanEval_149,1,True,6.27
two-turn-nc-8nt-1.7t,HumanEval_15,0,True,3.2
two-turn-nc-8nt-1.7t,HumanEval_15,1,True,3.47
two-turn-nc-8nt-1.7t,HumanEval_150,0,True,5.24
two-turn-nc-8nt-1.7t,HumanEval_150,1,True,5.57
two-turn-nc-8nt-1.7t,HumanEval_151,0,True,5.06
two-turn-nc-8nt-1.7t,HumanEval_151,1,True,5.02
two-turn-nc-8nt-1.7t,HumanEval_152,0,True,4.02
two-turn-nc-8nt-1.7t,HumanEval_152,1,True,3.93
two-turn-nc-8nt-1.7t,HumanEval_153,0,True,9.17
two-turn-nc-8nt-1.7t,HumanEval_153,1,True,9.25
two-turn-nc-8nt-1.7t,HumanEval_154,0,True,5.21
two-turn-nc-8nt-1.7t,HumanEval_154,1,True,5.44
two-turn-nc-8nt-1.7t,HumanEval_155,0,True,5.35
two-turn-nc-8nt-1.7t,HumanEval_155,1,True,4.58
two-turn-nc-8nt-1.7t,HumanEval_156,0,True,6.82
two-turn-nc-8nt-1.7t,HumanEval_156,1,True,6.13
two-turn-nc-8nt-1.7t,HumanEval_157,0,True,4.65
two-turn-nc-8nt-1.7t,HumanEval_157,1,True,4.65
two-turn-nc-8nt-1.7t,HumanEval_158,0,True,4.93
two-turn-nc-8nt-1.7t,HumanEval_158,1,True,5.75
two-turn-nc-8nt-1.7t,HumanEval_159,0,True,8.03
two-turn-nc-8nt-1.7t,HumanEval_159,1,True,7.99
two-turn-nc-8nt-1.7t,HumanEval_16,0,True,4.0
two-turn-nc-8nt-1.7t,HumanEval_16,1,True,3.99
two-turn-nc-8nt-1.7t,HumanEval_160,0,True,25.73
two-turn-nc-8nt-1.7t,HumanEval_160,1,False,58.51
two-turn-nc-8nt-1.7t,HumanEval_161,0,True,5.1
two-turn-nc-8nt-1.7t,HumanEval_161,1,True,6.03
two-turn-nc-8nt-1.7t,HumanEval_162,0,True,4.14
two-turn-nc-8nt-1.7t,HumanEval_162,1,True,3.89
two-turn-nc-8nt-1.7t,HumanEval_163,0,False,27.21
two-turn-nc-8nt-1.7t,HumanEval_163,1,False,42.6
two-turn-nc-8nt-1.7t,HumanEval_17,0,True,7.04
two-turn-nc-8nt-1.7t,HumanEval_17,1,True,7.14
two-turn-nc-8nt-1.7t,HumanEval_18,0,True,4.37
two-turn-nc-8nt-1.7t,HumanEval_18,1,True,4.37
two-turn-nc-8nt-1.7t,HumanEval_19,0,True,7.03
two-turn-nc-8nt-1.7t,HumanEval_19,1,True,7.33
two-turn-nc-8nt-1.7t,HumanEval_2,0,True,3.6
two-turn-nc-8nt-1.7t,HumanEval_2,1,True,3.61
two-turn-nc-8nt-1.7t,HumanEval_20,0,True,7.26
two-turn-nc-8nt-1.7t,HumanEval_20,1,True,7.04
two-turn-nc-8nt-1.7t,HumanEval_21,0,True,5.65
two-turn-nc-8nt-1.7t,HumanEval_21,1,True,5.65
two-turn-nc-8nt-1.7t,HumanEval_22,0,True,3.59
two-turn-nc-8nt-1.7t,HumanEval_22,1,True,3.66
two-turn-nc-8nt-1.7t,HumanEval_23,0,True,2.53
two-turn-nc-8nt-1.7t,HumanEval_23,1,True,2.54
two-turn-nc-8nt-1.7t,HumanEval_24,0,True,3.69
two-turn-nc-8nt-1.7t,HumanEval_24,1,True,3.75
two-turn-nc-8nt-1.7t,HumanEval_25,0,True,5.09
two-turn-nc-8nt-1.7t,HumanEval_25,1,True,6.33
two-turn-nc-8nt-1.7t,HumanEval_26,0,False,46.06
two-turn-nc-8nt-1.7t,HumanEval_26,1,True,18.45
two-turn-nc-8nt-1.7t,HumanEval_27,0,True,2.7
two-turn-nc-8nt-1.7t,HumanEval_27,1,True,2.67
two-turn-nc-8nt-1.7t,HumanEval_28,0,True,2.85
two-turn-nc-8nt-1.7t,HumanEval_28,1,True,2.85
two-turn-nc-8nt-1.7t,HumanEval_29,0,True,3.5
two-turn-nc-8nt-1.7t,HumanEval_29,1,True,3.48
two-turn-nc-8nt-1.7t,HumanEval_3,0,True,4.43
two-turn-nc-8nt-1.7t,HumanEval_3,1,True,4.42
two-turn-nc-8nt-1.7t,HumanEval_30,0,True,4.07
two-turn-nc-8nt-1.7t,HumanEval_30,1,True,4.08
two-turn-nc-8nt-1.7t,HumanEval_31,0,True,4.96
two-turn-nc-8nt-1.7t,HumanEval_31,1,True,5.03
two-turn-nc-8nt-1.7t,HumanEval_32,0,False,103.67
two-turn-nc-8nt-1.7t,HumanEval_32,1,False,50.71
two-turn-nc-8nt-1.7t,HumanEval_33,0,True,6.55
two-turn-nc-8nt-1.7t,HumanEval_33,1,True,7.45
two-turn-nc-8nt-1.7t,HumanEval_34,0,True,3.23
two-turn-nc-8nt-1.7t,HumanEval_34,1,True,3.2
two-turn-nc-8nt-1.7t,HumanEval_35,0,True,4.1
two-turn-nc-8nt-1.7t,HumanEval_35,1,True,4.13
two-turn-nc-8nt-1.7t,HumanEval_36,0,True,4.09
two-turn-nc-8nt-1.7t,HumanEval_36,1,True,4.11
two-turn-nc-8nt-1.7t,HumanEval_37,0,True,6.15
two-turn-nc-8nt-1.7t,HumanEval_37,1,True,5.97
two-turn-nc-8nt-1.7t,HumanEval_38,0,True,6.38
two-turn-nc-8nt-1.7t,HumanEval_38,1,True,6.36
two-turn-nc-8nt-1.7t,HumanEval_39,0,True,5.9
two-turn-nc-8nt-1.7t,HumanEval_39,1,True,5.9
two-turn-nc-8nt-1.7t,HumanEval_4,0,True,4.85
two-turn-nc-8nt-1.7t,HumanEval_4,1,True,5.06
two-turn-nc-8nt-1.7t,HumanEval_40,0,True,7.96
two-turn-nc-8nt-1.7t,HumanEval_40,1,True,8.01
two-turn-nc-8nt-1.7t,HumanEval_41,0,True,4.93
two-turn-nc-8nt-1.7t,HumanEval_41,1,True,5.07
two-turn-nc-8nt-1.7t,HumanEval_42,0,True,3.94
two-turn-nc-8nt-1.7t,HumanEval_42,1,True,4.18
two-turn-nc-8nt-1.7t,HumanEval_43,0,True,5.09
two-turn-nc-8nt-1.7t,HumanEval_43,1,True,5.11
two-turn-nc-8nt-1.7t,HumanEval_44,0,True,4.33
two-turn-nc-8nt-1.7t,HumanEval_44,1,True,4.29
two-turn-nc-8nt-1.7t,HumanEval_45,0,True,2.75
two-turn-nc-8nt-1.7t,HumanEval_45,1,True,2.69
two-turn-nc-8nt-1.7t,HumanEval_46,0,True,6.44
two-turn-nc-8nt-1.7t,HumanEval_46,1,True,6.83
two-turn-nc-8nt-1.7t,HumanEval_47,0,True,4.26
two-turn-nc-8nt-1.7t,HumanEval_47,1,True,4.22
two-turn-nc-8nt-1.7t,HumanEval_48,0,True,3.09
two-turn-nc-8nt-1.7t,HumanEval_48,1,True,3.96
two-turn-nc-8nt-1.7t,HumanEval_49,0,True,4.27
two-turn-nc-8nt-1.7t,HumanEval_49,1,True,4.34
two-turn-nc-8nt-1.7t,HumanEval_5,0,True,4.19
two-turn-nc-8nt-1.7t,HumanEval_5,1,True,4.17
two-turn-nc-8nt-1.7t,HumanEval_50,0,True,3.93
two-turn-nc-8nt-1.7t,HumanEval_50,1,True,3.95
two-turn-nc-8nt-1.7t,HumanEval_51,0,True,4.37
two-turn-nc-8nt-1.7t,HumanEval_51,1,True,4.33
two-turn-nc-8nt-1.7t,HumanEval_52,0,True,3.43
two-turn-nc-8nt-1.7t,HumanEval_52,1,True,3.42
two-turn-nc-8nt-1.7t,HumanEval_53,0,True,2.76
two-turn-nc-8nt-1.7t,HumanEval_53,1,True,2.85
two-turn-nc-8nt-1.7t,HumanEval_54,0,True,35.73
two-turn-nc-8nt-1.7t,HumanEval_54,1,True,12.85
two-turn-nc-8nt-1.7t,HumanEval_55,0,True,4.5
two-turn-nc-8nt-1.7t,HumanEval_55,1,True,4.2
two-turn-nc-8nt-1.7t,HumanEval_56,0,True,4.34
two-turn-nc-8nt-1.7t,HumanEval_56,1,True,4.35
two-turn-nc-8nt-1.7t,HumanEval_57,0,True,4.24
two-turn-nc-8nt-1.7t,HumanEval_57,1,True,4.23
two-turn-nc-8nt-1.7t,HumanEval_58,0,True,5.1
two-turn-nc-8nt-1.7t,HumanEval_58,1,True,5.05
two-turn-nc-8nt-1.7t,HumanEval_59,0,True,17.27
two-turn-nc-8nt-1.7t,HumanEval_59,1,True,5.73
two-turn-nc-8nt-1.7t,HumanEval_6,0,True,5.39
two-turn-nc-8nt-1.7t,HumanEval_6,1,True,5.3
two-turn-nc-8nt-1.7t,HumanEval_60,0,True,3.85
two-turn-nc-8nt-1.7t,HumanEval_60,1,True,3.8
two-turn-nc-8nt-1.7t,HumanEval_61,0,True,4.29
two-turn-nc-8nt-1.7t,HumanEval_61,1,True,4.32
two-turn-nc-8nt-1.7t,HumanEval_62,0,True,4.03
two-turn-nc-8nt-1.7t,HumanEval_62,1,True,4.25
two-turn-nc-8nt-1.7t,HumanEval_63,0,True,6.34
two-turn-nc-8nt-1.7t,HumanEval_63,1,True,5.84
two-turn-nc-8nt-1.7t,HumanEval_64,0,False,16.53
two-turn-nc-8nt-1.7t,HumanEval_64,1,True,4.99
two-turn-nc-8nt-1.7t,HumanEval_65,0,True,4.38
two-turn-nc-8nt-1.7t,HumanEval_65,1,True,12.97
two-turn-nc-8nt-1.7t,HumanEval_66,0,True,4.12
two-turn-nc-8nt-1.7t,HumanEval_66,1,True,4.11
two-turn-nc-8nt-1.7t,HumanEval_67,0,True,12.74
two-turn-nc-8nt-1.7t,HumanEval_67,1,False,11.27
two-turn-nc-8nt-1.7t,HumanEval_68,0,True,9.05
two-turn-nc-8nt-1.7t,HumanEval_68,1,True,9.11
two-turn-nc-8nt-1.7t,HumanEval_69,0,True,25.55
two-turn-nc-8nt-1.7t,HumanEval_69,1,True,6.53
two-turn-nc-8nt-1.7t,HumanEval_7,0,True,3.61
two-turn-nc-8nt-1.7t,HumanEval_7,1,True,3.61
two-turn-nc-8nt-1.7t,HumanEval_70,0,True,5.6
two-turn-nc-8nt-1.7t,HumanEval_70,1,True,5.3
two-turn-nc-8nt-1.7t,HumanEval_71,0,True,5.8
two-turn-nc-8nt-1.7t,HumanEval_71,1,True,5.79
two-turn-nc-8nt-1.7t,HumanEval_72,0,True,6.94
two-turn-nc-8nt-1.7t,HumanEval_72,1,True,6.93
two-turn-nc-8nt-1.7t,HumanEval_73,0,True,5.38
two-turn-nc-8nt-1.7t,HumanEval_73,1,True,5.37
two-turn-nc-8nt-1.7t,HumanEval_74,0,True,11.71
two-turn-nc-8nt-1.7t,HumanEval_74,1,True,14.34
two-turn-nc-8nt-1.7t,HumanEval_75,0,True,24.62
two-turn-nc-8nt-1.7t,HumanEval_75,1,True,33.27
two-turn-nc-8nt-1.7t,HumanEval_76,0,True,24.77
two-turn-nc-8nt-1.7t,HumanEval_76,1,True,4.36
two-turn-nc-8nt-1.7t,HumanEval_77,0,False,17.55
two-turn-nc-8nt-1.7t,HumanEval_77,1,False,23.77
two-turn-nc-8nt-1.7t,HumanEval_78,0,True,3.69
two-turn-nc-8nt-1.7t,HumanEval_78,1,True,5.58
two-turn-nc-8nt-1.7t,HumanEval_79,0,True,3.6
two-turn-nc-8nt-1.7t,HumanEval_79,1,True,2.95
two-turn-nc-8nt-1.7t,HumanEval_8,0,True,4.38
two-turn-nc-8nt-1.7t,HumanEval_8,1,True,4.35
two-turn-nc-8nt-1.7t,HumanEval_80,0,True,5.07
two-turn-nc-8nt-1.7t,HumanEval_80,1,True,5.08
two-turn-nc-8nt-1.7t,HumanEval_81,0,True,10.58
two-turn-nc-8nt-1.7t,HumanEval_81,1,True,7.57
two-turn-nc-8nt-1.7t,HumanEval_82,0,True,5.08
two-turn-nc-8nt-1.7t,HumanEval_82,1,True,4.76
two-turn-nc-8nt-1.7t,HumanEval_83,0,True,4.9
two-turn-nc-8nt-1.7t,HumanEval_83,1,False,15.59
two-turn-nc-8nt-1.7t,HumanEval_84,0,True,5.25
two-turn-nc-8nt-1.7t,HumanEval_84,1,True,5.22
two-turn-nc-8nt-1.7t,HumanEval_85,0,True,3.41
two-turn-nc-8nt-1.7t,HumanEval_85,1,True,3.42
two-turn-nc-8nt-1.7t,HumanEval_86,0,True,5.36
two-turn-nc-8nt-1.7t,HumanEval_86,1,True,5.38
two-turn-nc-8nt-1.7t,HumanEval_87,0,True,7.89
two-turn-nc-8nt-1.7t,HumanEval_87,1,True,7.74
two-turn-nc-8nt-1.7t,HumanEval_88,0,True,6.88
two-turn-nc-8nt-1.7t,HumanEval_88,1,True,6.58
two-turn-nc-8nt-1.7t,HumanEval_89,0,True,6.83
two-turn-nc-8nt-1.7t,HumanEval_89,1,True,6.4
two-turn-nc-8nt-1.7t,HumanEval_9,0,True,4.6
two-turn-nc-8nt-1.7t,HumanEval_9,1,True,4.62
two-turn-nc-8nt-1.7t,HumanEval_90,0,True,5.13
two-turn-nc-8nt-1.7t,HumanEval_90,1,True,4.95
two-turn-nc-8nt-1.7t,HumanEval_91,0,False,13.36
two-turn-nc-8nt-1.7t,HumanEval_91,1,False,20.75
two-turn-nc-8nt-1.7t,HumanEval_92,0,True,5.39
two-turn-nc-8nt-1.7t,HumanEval_92,1,True,5.36
two-turn-nc-8nt-1.7t,HumanEval_93,0,True,59.38
two-turn-nc-8nt-1.7t,HumanEval_93,1,False,43.98
two-turn-nc-8nt-1.7t,HumanEval_94,0,True,4.72
two-turn-nc-8nt-1.7t,HumanEval_94,1,True,11.69
two-turn-nc-8nt-1.7t,HumanEval_95,0,True,4.31
two-turn-nc-8nt-1.7t,HumanEval_95,1,True,4.29
two-turn-nc-8nt-1.7t,HumanEval_96,0,True,23.3
two-turn-nc-8nt-1.7t,HumanEval_96,1,True,16.51
two-turn-nc-8nt-1.7t,HumanEval_97,0,True,4.79
two-turn-nc-8nt-1.7t,HumanEval_97,1,True,4.78
two-turn-nc-8nt-1.7t,HumanEval_98,0,True,4.05
two-turn-nc-8nt-1.7t,HumanEval_98,1,True,4.04
two-turn-nc-8nt-1.7t,HumanEval_99,0,True,6.34
two-turn-nc-8nt-1.7t,HumanEval_99,1,True,6.36
two-turn-nc-8nt-14t,HumanEval_0,0,True,6.54
two-turn-nc-8nt-14t,HumanEval_1,0,True,6.91
two-turn-nc-8nt-14t,HumanEval_10,0,True,6.44
two-turn-nc-8nt-14t,HumanEval_11,0,True,5.5
two-turn-nc-8nt-14t,HumanEval_12,0,True,4.8
two-turn-nc-8nt-14t,HumanEval_13,0,,
two-turn-nc-8nt-14t,HumanEval_2,0,True,4.1
two-turn-nc-8nt-14t,HumanEval_3,0,True,5.2
two-turn-nc-8nt-14t,HumanEval_4,0,True,4.84
two-turn-nc-8nt-14t,HumanEval_5,0,True,4.54
two-turn-nc-8nt-14t,HumanEval_6,0,True,5.72
two-turn-nc-8nt-14t,HumanEval_7,0,True,4.12
two-turn-nc-8nt-14t,HumanEval_8,0,True,4.73
two-turn-nc-8nt-14t,HumanEval_9,0,True,4.99
two-turn-nc-8nt-4t,HumanEval_0,0,True,4.01
two-turn-nc-8nt-4t,HumanEval_0,1,True,3.89
two-turn-nc-8nt-4t,HumanEval_1,0,True,4.58
two-turn-nc-8nt-4t,HumanEval_1,1,True,4.5
two-turn-nc-8nt-4t,HumanEval_10,0,True,4.68
two-turn-nc-8nt-4t,HumanEval_10,1,True,4.78
two-turn-nc-8nt-4t,HumanEval_100,0,True,3.95
two-turn-nc-8nt-4t,HumanEval_100,1,True,3.87
two-turn-nc-8nt-4t,HumanEval_101,0,True,3.02
two-turn-nc-8nt-4t,HumanEval_101,1,True,2.93
two-turn-nc-8nt-4t,HumanEval_102,0,False,106.89
two-turn-nc-8nt-4t,HumanEval_102,1,True,3.28
two-turn-nc-8nt-4t,HumanEval_103,0,True,24.33
two-turn-nc-8nt-4t,HumanEval_103,1,True,24.46
two-turn-nc-8nt-4t,HumanEval_104,0,True,3.64
two-turn-nc-8nt-4t,HumanEval_104,1,True,3.56
two-turn-nc-8nt-4t,HumanEval_105,0,True,8.79
two-turn-nc-8nt-4t,HumanEval_105,1,True,8.68
two-turn-nc-8nt-4t,HumanEval_106,0,True,4.56
two-turn-nc-8nt-4t,HumanEval_106,1,True,4.53
two-turn-nc-8nt-4t,HumanEval_107,0,True,5.72
two-turn-nc-8nt-4t,HumanEval_107,1,True,5.79
two-turn-nc-8nt-4t,HumanEval_108,0,True,28.9
two-turn-nc-8nt-4t,HumanEval_108,1,True,4.89
two-turn-nc-8nt-4t,HumanEval_109,0,True,6.03
two-turn-nc-8nt-4t,HumanEval_109,1,True,5.64
two-turn-nc-8nt-4t,HumanEval_11,0,True,3.73
two-turn-nc-8nt-4t,HumanEval_11,1,True,3.72
two-turn-nc-8nt-4t,HumanEval_110,0,True,6.15
two-turn-nc-8nt-4t,HumanEval_110,1,True,6.12
two-turn-nc-8nt-4t,HumanEval_111,0,True,4.55
two-turn-nc-8nt-4t,HumanEval_111,1,True,5.05
two-turn-nc-8nt-4t,HumanEval_112,0,True,4.94
two-turn-nc-8nt-4t,HumanEval_112,1,True,4.89
two-turn-nc-8nt-4t,HumanEval_113,0,True,5.06
two-turn-nc-8nt-4t,HumanEval_113,1,True,5.13
two-turn-nc-8nt-4t,HumanEval_114,0,True,2.89
two-turn-nc-8nt-4t,HumanEval_114,1,True,2.85
two-turn-nc-8nt-4t,HumanEval_115,0,True,17.81
two-turn-nc-8nt-4t,HumanEval_115,1,True,29.15
two-turn-nc-8nt-4t,HumanEval_116,0,True,144.41
two-turn-nc-8nt-4t,HumanEval_116,1,True,121.28
two-turn-nc-8nt-4t,HumanEval_117,0,True,3.57
two-turn-nc-8nt-4t,HumanEval_117,1,True,3.58
two-turn-nc-8nt-4t,HumanEval_118,0,True,100.0
two-turn-nc-8nt-4t,HumanEval_118,1,True,114.61
two-turn-nc-8nt-4t,HumanEval_119,0,True,5.81
two-turn-nc-8nt-4t,HumanEval_119,1,True,5.84
two-turn-nc-8nt-4t,HumanEval_12,0,True,3.09
two-turn-nc-8nt-4t,HumanEval_12,1,True,3.12
two-turn-nc-8nt-4t,HumanEval_120,0,True,5.58
two-turn-nc-8nt-4t,HumanEval_120,1,True,37.77
two-turn-nc-8nt-4t,HumanEval_121,0,True,2.95
two-turn-nc-8nt-4t,HumanEval_121,1,True,3.0
two-turn-nc-8nt-4t,HumanEval_122,0,True,3.24
two-turn-nc-8nt-4t,HumanEval_122,1,True,3.5
two-turn-nc-8nt-4t,HumanEval_123,0,True,6.65
two-turn-nc-8nt-4t,HumanEval_123,1,True,6.31
two-turn-nc-8nt-4t,HumanEval_124,0,True,10.65
two-turn-nc-8nt-4t,HumanEval_124,1,True,10.54
two-turn-nc-8nt-4t,HumanEval_125,0,True,4.83
